State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-08,Parts per billion,10.917391,28.8,6,26,Parts per million,0.026542000000000003,0.033,11,31,Parts per billion,0.6,0.8,8,,Parts per million,0.520833,0.7,8,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-09,Parts per billion,14.034783,19.5,8,18,Parts per million,0.015041999999999998,0.021,9,19,Parts per billion,0.968182,3.2,14,4.0,Parts per million,0.573913,0.7,8,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-09,Parts per billion,14.034783,19.5,8,18,Parts per million,0.015041999999999998,0.021,9,19,Parts per billion,0.968182,3.2,14,4.0,Parts per million,0.566667,0.6,8,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-09,Parts per billion,14.034783,19.5,8,18,Parts per million,0.015041999999999998,0.021,9,19,Parts per billion,0.9571430000000001,2.2,17,,Parts per million,0.573913,0.7,8,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-09,Parts per billion,14.034783,19.5,8,18,Parts per million,0.015041999999999998,0.021,9,19,Parts per billion,0.9571430000000001,2.2,17,,Parts per million,0.566667,0.6,8,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-10,Parts per billion,10.43913,16.9,4,15,Parts per million,0.022708000000000002,0.027999999999999997,5,26,Parts per billion,0.627273,1.6,13,1.0,Parts per million,0.478261,0.6,17,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-10,Parts per billion,10.43913,16.9,4,15,Parts per million,0.022708000000000002,0.027999999999999997,5,26,Parts per billion,0.627273,1.6,13,1.0,Parts per million,0.475,0.6,0,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-10,Parts per billion,10.43913,16.9,4,15,Parts per million,0.022708000000000002,0.027999999999999997,5,26,Parts per billion,0.5857140000000001,1.0,14,,Parts per million,0.478261,0.6,17,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-10,Parts per billion,10.43913,16.9,4,15,Parts per million,0.022708000000000002,0.027999999999999997,5,26,Parts per billion,0.5857140000000001,1.0,14,,Parts per million,0.475,0.6,0,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-11,Parts per billion,7.3130429999999995,17.2,0,16,Parts per million,0.03425,0.040999999999999995,13,38,Parts per billion,0.47727299999999995,0.6,12,0.0,Parts per million,0.434783,0.6,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-11,Parts per billion,7.3130429999999995,17.2,0,16,Parts per million,0.03425,0.040999999999999995,13,38,Parts per billion,0.47727299999999995,0.6,12,0.0,Parts per million,0.458333,0.6,0,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-11,Parts per billion,7.3130429999999995,17.2,0,16,Parts per million,0.03425,0.040999999999999995,13,38,Parts per billion,0.457143,0.5,8,,Parts per million,0.434783,0.6,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-11,Parts per billion,7.3130429999999995,17.2,0,16,Parts per million,0.03425,0.040999999999999995,13,38,Parts per billion,0.457143,0.5,8,,Parts per million,0.458333,0.6,0,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-12,Parts per billion,9.043478,33.6,17,31,Parts per million,0.03,0.035,21,32,Parts per billion,0.486364,0.7,9,0.0,Parts per million,0.46956499999999995,0.6,17,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-12,Parts per billion,9.043478,33.6,17,31,Parts per million,0.03,0.035,21,32,Parts per billion,0.486364,0.7,9,0.0,Parts per million,0.454167,0.5,11,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-12,Parts per billion,9.043478,33.6,17,31,Parts per million,0.03,0.035,21,32,Parts per billion,0.44285699999999995,0.6,11,,Parts per million,0.46956499999999995,0.6,17,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-12,Parts per billion,9.043478,33.6,17,31,Parts per million,0.03,0.035,21,32,Parts per billion,0.44285699999999995,0.6,11,,Parts per million,0.454167,0.5,11,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-13,Parts per billion,5.552174,10.4,6,9,Parts per million,0.033957999999999995,0.036000000000000004,13,33,Parts per billion,0.43636400000000003,0.5,9,0.0,Parts per million,0.46087,0.5,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-13,Parts per billion,5.552174,10.4,6,9,Parts per million,0.033957999999999995,0.036000000000000004,13,33,Parts per billion,0.43636400000000003,0.5,9,0.0,Parts per million,0.479167,0.5,0,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-13,Parts per billion,5.552174,10.4,6,9,Parts per million,0.033957999999999995,0.036000000000000004,13,33,Parts per billion,0.416667,0.5,14,,Parts per million,0.46087,0.5,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-13,Parts per billion,5.552174,10.4,6,9,Parts per million,0.033957999999999995,0.036000000000000004,13,33,Parts per billion,0.416667,0.5,14,,Parts per million,0.479167,0.5,0,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-14,Parts per billion,8.930435000000001,25.8,7,24,Parts per million,0.033,0.040999999999999995,9,38,Parts per billion,0.6772729999999999,1.4,16,1.0,Parts per million,0.49565200000000004,0.7,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-14,Parts per billion,8.930435000000001,25.8,7,24,Parts per million,0.033,0.040999999999999995,9,38,Parts per billion,0.6772729999999999,1.4,16,1.0,Parts per million,0.483333,0.6,12,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-14,Parts per billion,8.930435000000001,25.8,7,24,Parts per million,0.033,0.040999999999999995,9,38,Parts per billion,0.657143,0.8,11,,Parts per million,0.49565200000000004,0.7,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-14,Parts per billion,8.930435000000001,25.8,7,24,Parts per million,0.033,0.040999999999999995,9,38,Parts per billion,0.657143,0.8,11,,Parts per million,0.483333,0.6,12,7.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-15,Parts per billion,15.313635999999999,28.1,18,26,Parts per million,0.021167,0.031,9,29,Parts per billion,0.990476,1.9,11,1.0,Parts per million,0.527273,1.4,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-15,Parts per billion,15.313635999999999,28.1,18,26,Parts per million,0.021167,0.031,9,29,Parts per billion,0.990476,1.9,11,1.0,Parts per million,0.558333,0.8,9,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-15,Parts per billion,15.313635999999999,28.1,18,26,Parts per million,0.021167,0.031,9,29,Parts per billion,0.966667,1.8,11,,Parts per million,0.527273,1.4,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-15,Parts per billion,15.313635999999999,28.1,18,26,Parts per million,0.021167,0.031,9,29,Parts per billion,0.966667,1.8,11,,Parts per million,0.558333,0.8,9,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-16,Parts per billion,18.736364000000002,29.2,17,27,Parts per million,0.01125,0.023,9,21,Parts per billion,2.042857,8.4,16,11.0,Parts per million,0.5,1.9,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-16,Parts per billion,18.736364000000002,29.2,17,27,Parts per million,0.01125,0.023,9,21,Parts per billion,2.042857,8.4,16,11.0,Parts per million,0.5375,1.0,7,11.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-16,Parts per billion,18.736364000000002,29.2,17,27,Parts per million,0.01125,0.023,9,21,Parts per billion,2.1333330000000004,4.0,17,,Parts per million,0.5,1.9,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-16,Parts per billion,18.736364000000002,29.2,17,27,Parts per million,0.01125,0.023,9,21,Parts per billion,2.1333330000000004,4.0,17,,Parts per million,0.5375,1.0,7,11.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-17,Parts per billion,14.965217,27.0,7,25,Parts per million,0.016583,0.03,10,28,Parts per billion,1.4727270000000001,3.0,9,4.0,Parts per million,0.559091,2.0,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-17,Parts per billion,14.965217,27.0,7,25,Parts per million,0.016583,0.03,10,28,Parts per billion,1.4727270000000001,3.0,9,4.0,Parts per million,0.6125,1.3,9,15.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-17,Parts per billion,14.965217,27.0,7,25,Parts per million,0.016583,0.03,10,28,Parts per billion,1.4285709999999998,2.2,11,,Parts per million,0.559091,2.0,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-17,Parts per billion,14.965217,27.0,7,25,Parts per million,0.016583,0.03,10,28,Parts per billion,1.4285709999999998,2.2,11,,Parts per million,0.6125,1.3,9,15.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-18,Parts per billion,8.536364,14.3,1,13,Parts per million,0.026833,0.03,16,28,Parts per billion,0.666667,0.9,9,0.0,Parts per million,0.283333,0.4,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-18,Parts per billion,8.536364,14.3,1,13,Parts per million,0.026833,0.03,16,28,Parts per billion,0.666667,0.9,9,0.0,Parts per million,0.3,0.3,0,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-18,Parts per billion,8.536364,14.3,1,13,Parts per million,0.026833,0.03,16,28,Parts per billion,0.616667,0.7,8,,Parts per million,0.283333,0.4,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-18,Parts per billion,8.536364,14.3,1,13,Parts per million,0.026833,0.03,16,28,Parts per billion,0.616667,0.7,8,,Parts per million,0.3,0.3,0,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-23,Parts per billion,13.966667000000001,31.4,20,29,Parts per million,0.0168,0.027000000000000003,10,25,Parts per billion,1.575,5.6,13,7.0,Parts per million,0.375,0.7,22,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-23,Parts per billion,13.966667000000001,31.4,20,29,Parts per million,0.0168,0.027000000000000003,10,25,Parts per billion,1.575,5.6,13,7.0,Parts per million,0.327273,0.4,13,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-23,Parts per billion,13.966667000000001,31.4,20,29,Parts per million,0.0168,0.027000000000000003,10,25,Parts per billion,1.566667,3.6,14,,Parts per million,0.375,0.7,22,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-23,Parts per billion,13.966667000000001,31.4,20,29,Parts per million,0.0168,0.027000000000000003,10,25,Parts per billion,1.566667,3.6,14,,Parts per million,0.327273,0.4,13,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-24,Parts per billion,13.895651999999998,25.0,6,24,Parts per million,0.019542,0.027000000000000003,11,25,Parts per billion,1.009091,2.2,10,3.0,Parts per million,0.465217,1.2,5,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-24,Parts per billion,13.895651999999998,25.0,6,24,Parts per million,0.019542,0.027000000000000003,11,25,Parts per billion,1.009091,2.2,10,3.0,Parts per million,0.491667,0.7,8,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-24,Parts per billion,13.895651999999998,25.0,6,24,Parts per million,0.019542,0.027000000000000003,11,25,Parts per billion,0.985714,1.7,11,,Parts per million,0.465217,1.2,5,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-24,Parts per billion,13.895651999999998,25.0,6,24,Parts per million,0.019542,0.027000000000000003,11,25,Parts per billion,0.985714,1.7,11,,Parts per million,0.491667,0.7,8,8.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-25,Parts per billion,10.408696,23.0,6,22,Parts per million,0.022583000000000002,0.032,10,30,Parts per billion,0.8136359999999999,1.7,12,1.0,Parts per million,0.343478,0.5,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-25,Parts per billion,10.408696,23.0,6,22,Parts per million,0.022583000000000002,0.032,10,30,Parts per billion,0.8136359999999999,1.7,12,1.0,Parts per million,0.358333,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-25,Parts per billion,10.408696,23.0,6,22,Parts per million,0.022583000000000002,0.032,10,30,Parts per billion,0.8,1.2,11,,Parts per million,0.343478,0.5,6,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-25,Parts per billion,10.408696,23.0,6,22,Parts per million,0.022583000000000002,0.032,10,30,Parts per billion,0.8,1.2,11,,Parts per million,0.358333,0.4,0,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-26,Parts per billion,13.413043,25.3,1,24,Parts per million,0.018292,0.028999999999999998,9,27,Parts per billion,0.872727,1.5,8,1.0,Parts per million,0.447826,1.0,5,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-26,Parts per billion,13.413043,25.3,1,24,Parts per million,0.018292,0.028999999999999998,9,27,Parts per billion,0.872727,1.5,8,1.0,Parts per million,0.466667,0.8,6,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-26,Parts per billion,13.413043,25.3,1,24,Parts per million,0.018292,0.028999999999999998,9,27,Parts per billion,0.857143,1.3,8,,Parts per million,0.447826,1.0,5,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-26,Parts per billion,13.413043,25.3,1,24,Parts per million,0.018292,0.028999999999999998,9,27,Parts per billion,0.857143,1.3,8,,Parts per million,0.466667,0.8,6,9.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-27,Parts per billion,4.926087,11.2,19,10,Parts per million,0.030792,0.039,21,36,Parts per billion,0.604545,0.7,9,0.0,Parts per million,0.24347800000000003,0.3,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-27,Parts per billion,4.926087,11.2,19,10,Parts per million,0.030792,0.039,21,36,Parts per billion,0.604545,0.7,9,0.0,Parts per million,0.2625,0.3,0,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-27,Parts per billion,4.926087,11.2,19,10,Parts per million,0.030792,0.039,21,36,Parts per billion,0.566667,0.6,11,,Parts per million,0.24347800000000003,0.3,0,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-27,Parts per billion,4.926087,11.2,19,10,Parts per million,0.030792,0.039,21,36,Parts per billion,0.566667,0.6,11,,Parts per million,0.2625,0.3,0,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-28,Parts per billion,5.4391300000000005,9.8,7,8,Parts per million,0.033875,0.038,0,35,Parts per billion,0.736364,0.9,1,0.0,Parts per million,0.21304299999999998,0.3,8,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-28,Parts per billion,5.4391300000000005,9.8,7,8,Parts per million,0.033875,0.038,0,35,Parts per billion,0.736364,0.9,1,0.0,Parts per million,0.20416700000000002,0.3,23,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-28,Parts per billion,5.4391300000000005,9.8,7,8,Parts per million,0.033875,0.038,0,35,Parts per billion,0.714286,0.8,2,,Parts per million,0.21304299999999998,0.3,8,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-28,Parts per billion,5.4391300000000005,9.8,7,8,Parts per million,0.033875,0.038,0,35,Parts per billion,0.714286,0.8,2,,Parts per million,0.20416700000000002,0.3,23,3.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-29,Parts per billion,13.030435,31.0,22,29,Parts per million,0.021542,0.033,11,31,Parts per billion,0.8636360000000001,1.7,10,1.0,Parts per million,0.378261,0.6,4,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-29,Parts per billion,13.030435,31.0,22,29,Parts per million,0.021542,0.033,11,31,Parts per billion,0.8636360000000001,1.7,10,1.0,Parts per million,0.358333,0.5,10,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-29,Parts per billion,13.030435,31.0,22,29,Parts per million,0.021542,0.033,11,31,Parts per billion,0.857143,1.3,11,,Parts per million,0.378261,0.6,4,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-29,Parts per billion,13.030435,31.0,22,29,Parts per million,0.021542,0.033,11,31,Parts per billion,0.857143,1.3,11,,Parts per million,0.358333,0.5,10,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-30,Parts per billion,9.334783,18.4,0,17,Parts per million,0.030792,0.033,8,31,Parts per billion,1.422727,4.5,12,6.0,Parts per million,0.295652,0.5,13,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-30,Parts per billion,9.334783,18.4,0,17,Parts per million,0.030792,0.033,8,31,Parts per billion,1.422727,4.5,12,6.0,Parts per million,0.3375,0.5,2,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-30,Parts per billion,9.334783,18.4,0,17,Parts per million,0.030792,0.033,8,31,Parts per billion,1.4,4.0,14,,Parts per million,0.295652,0.5,13,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-30,Parts per billion,9.334783,18.4,0,17,Parts per million,0.030792,0.033,8,31,Parts per billion,1.4,4.0,14,,Parts per million,0.3375,0.5,2,6.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-31,Parts per billion,7.66087,15.7,21,14,Parts per million,0.031208,0.035,11,32,Parts per billion,0.5818180000000001,0.7,11,0.0,Parts per million,0.326087,0.4,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-31,Parts per billion,7.66087,15.7,21,14,Parts per million,0.031208,0.035,11,32,Parts per billion,0.5818180000000001,0.7,11,0.0,Parts per million,0.295833,0.4,12,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-31,Parts per billion,7.66087,15.7,21,14,Parts per million,0.031208,0.035,11,32,Parts per billion,0.5428569999999999,0.6,8,,Parts per million,0.326087,0.4,7,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-03-31,Parts per billion,7.66087,15.7,21,14,Parts per million,0.031208,0.035,11,32,Parts per billion,0.5428569999999999,0.6,8,,Parts per million,0.295833,0.4,12,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-04-01,Parts per billion,7.521739,26.6,5,25,Parts per million,0.0345,0.038,20,35,Parts per billion,0.631818,0.9,7,0.0,Parts per million,0.304348,0.4,2,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-04-01,Parts per billion,7.521739,26.6,5,25,Parts per million,0.0345,0.038,20,35,Parts per billion,0.631818,0.9,7,0.0,Parts per million,0.320833,0.4,2,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-04-01,Parts per billion,7.521739,26.6,5,25,Parts per million,0.0345,0.038,20,35,Parts per billion,0.6,0.8,8,,Parts per million,0.304348,0.4,2,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-04-01,Parts per billion,7.521739,26.6,5,25,Parts per million,0.0345,0.038,20,35,Parts per billion,0.6,0.8,8,,Parts per million,0.320833,0.4,2,5.0
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-04-02,Parts per billion,6.782609,11.2,11,10,Parts per million,0.032208,0.037000000000000005,0,34,Parts per billion,0.631818,1.9,13,1.0,Parts per million,0.291304,0.4,13,
6,1,11,1100 21st Street,California,Alameda,Oakland,2016-04-02,Parts per billion,6.782609,11.2,11,10,Parts per million,0.032208,0.037000000000000005,0,34,Parts per billion,0.631818,1.9,13,1.0,Parts per million,0.2875,0.3,0,3.0
